Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 山东卫视, URL: http://121.19.134.222:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 山东卫视, URL: http://tv.2cf.x10.mx/2hl/3221226456/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 山东卫视, URL: http://tv.2cf.x10.mx/2hl/3221226507/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3426 ms
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3233 ms
Name: 山东卫视, URL: http://113.195.45.95:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2246 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 958 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$, Date: None, Resolution: None, Response Time: 648 ms
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$, Date: None, Resolution: None, Response Time: 552 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 山西卫视, URL: http://183.3.134.56:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 山西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 958 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 572 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$, Date: None, Resolution: None, Response Time: 552 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$, Date: None, Resolution: None, Response Time: 547 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$, Date: None, Resolution: None, Response Time: 648 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$, Date: None, Resolution: None, Response Time: 723 ms
Name: 陕西卫视, URL: http://110.53.218.182:9902/tsfile/live/0136_1.m3u8$, Date: None, Resolution: None, Response Time: 478 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 陕西卫视, URL: http://183.3.134.56:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 陕西卫视, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源, Date: None, Resolution: None, Response Time: 27 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 515 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 958 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 572 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$, Date: None, Resolution: None, Response Time: 648 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$, Date: None, Resolution: None, Response Time: 770 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$, Date: None, Resolution: None, Response Time: 547 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 四川卫视, URL: https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$, Date: None, Resolution: None, Response Time: 552 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 四川卫视, URL: http://121.19.134.222:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 四川卫视, URL: http://tv.2cf.x10.mx/2hl/3221226513/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 四川卫视, URL: http://tv.2cf.x10.mx/2hl/3221226338/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 四川卫视, URL: http://113.195.45.95:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3233 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1003 ms
Name: 四川卫视, URL: http://180.213.174.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 572 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 958 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$, Date: None, Resolution: None, Response Time: 648 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$, Date: None, Resolution: None, Response Time: 1126 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$, Date: None, Resolution: None, Response Time: 552 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1523 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 128 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: 深圳卫视, URL: http://116.117.106.154:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4644 ms
Name: 深圳卫视, URL: http://116.117.106.117:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4643 ms
Name: 深圳卫视, URL: http://110.7.131.129:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1532 ms
Name: 深圳卫视, URL: http://175.31.21.146:4480/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226313/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226510/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 深圳卫视, URL: http://220.170.241.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221225739/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 深圳卫视, URL: http://116.117.106.246:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4107 ms
Name: 深圳卫视, URL: http://116.117.105.236:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1528 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 深圳卫视, URL: http://116.117.105.51:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3858 ms
Name: 深圳卫视, URL: http://116.117.105.96:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1498 ms
Name: 深圳卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3233 ms
Name: 深圳卫视, URL: http://113.195.45.95:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 深圳卫视, URL: http://4330413.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3426 ms
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3945 ms
Name: 深圳卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2362 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2246 ms
Name: 深圳卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: 深圳卫视, URL: http://116.117.105.71:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4277 ms
Name: 深圳卫视, URL: http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 深圳卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 深圳卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 958 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$, Date: None, Resolution: None, Response Time: 747 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$, Date: None, Resolution: None, Response Time: 516 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683$, Date: None, Resolution: None, Response Time: 747 ms
Name: 三沙卫视, URL: https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$, Date: None, Resolution: None, Response Time: 747 ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: 三沙卫视, URL: https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 三沙卫视, URL: https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 三沙卫视, URL: https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 三沙卫视, URL: https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 三沙卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源, Date: None, Resolution: None, Response Time: 3796 ms
Name: 三沙卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: 三沙卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2589 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 三沙卫视, URL: http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源, Date: None, Resolution: None, Response Time: 2420 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 572 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 958 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$, Date: None, Resolution: None, Response Time: 648 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$, Date: None, Resolution: None, Response Time: 1126 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$, Date: None, Resolution: None, Response Time: 770 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$, Date: None, Resolution: None, Response Time: 547 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$, Date: None, Resolution: None, Response Time: 552 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$, Date: None, Resolution: None, Response Time: 1126 ms
Name: 天津卫视, URL: https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-3.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221226395/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221225740/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3426 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221226459/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 74 ms
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3233 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 天津卫视, URL: http://113.195.45.95:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2246 ms
Name: 天津卫视, URL: http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4351 ms
